taxid	description	uniq_reads	classifiers
162209	paenibacillus_naphthalenovorans	3	Centrifuge
2020313	rhizobium_sp._tal182	3	Centrifuge
161879	corynebacterium_kroppenstedtii	3	Centrifuge
2202825	methylobacterium_durans	3	Kraken2
168697	salinispora_arenicola	3	Centrifuge
1416803	bordetella_genomosp._9	3	Centrifuge
1335757	spiribacter_curvatus	3	Centrifuge
1407499	halobacterium_hubeiense	3	Centrifuge
187303	methylocystis_sp._sc2	3	Centrifuge
1134435	thauera_humireducens	3	Centrifuge
2059884	streptomyces_sp._cmb-stm0423	3	Centrifuge
216816	bifidobacterium_longum	3	Centrifuge
1126833	paenibacillus_beijingensis	3	Centrifuge
1121358	corynebacterium_doosanense	3	Centrifuge
1117645	elizabethkingia_anophelis	3	Centrifuge
1109412	brenneria_goodwinii	3	Centrifuge
2080419	deinococcus_sp._nw-56	3	Centrifuge
1436290	candidatus_symbiobacter_mobilis	3	Centrifuge
169760	paenibacillus_stellifer	3	Centrifuge
2048654	solibacillus_sp._r5-41	3	Centrifuge
1097668	burkholderia_sp._yi23	3	Centrifuge
179636	alicycliphilus_denitrificans	3	Centrifuge
1389004	sulfitobacter_sp._sk011	3	Kraken2
1076331	arsenicicoccus_dermatophilus	3	Kraken2
2109625	thalassococcus_sp._sh-1	3	Centrifuge
2021234	xanthomonadales_bacterium_d13	3	Centrifuge
199596	methylocella_silvestris	3	Centrifuge
1379159	dyella_jiangningensis	3	Centrifuge
191302	devosia_neptuniae	3	Kraken2
413882	[polyangium]_brachysporum	3	Centrifuge
218822	amycolatopsis_lexingtonensis	3	Kraken2
370405	gallionella_capsiferriformans	3	Centrifuge
1662285	methylophilus_sp._twe2	3	Centrifuge
332163	candidatus_solibacter_usitatus	3	Centrifuge
1855519	sphingobium_sp._ep60837	3	Centrifuge
1853130	pseudomonas_silesiensis	3	Centrifuge
477976	calditerrivibrio_nitroreducens	3	Centrifuge
477641	modestobacter_marinus	3	Centrifuge
472175	nitratireductor_basaltis	3	Centrifuge
1695218	paenibacillus_sp._32o-w	3	Centrifuge
465541	streptomyces_sp._mg1	3	Centrifuge
463014	bordetella_flabilis	3	Centrifuge
1839801	dehalogenimonas_formicexedens	3	Centrifuge
1758178	celeribacter_ethanolicus	3	Centrifuge
453230	desulfarculus_baarsii	3	Centrifuge
450734	nocardioides_dokdonensis	3	Centrifuge
1870819	paenibacillus_sp._bihb4019	3	Centrifuge
444444	chelatococcus_daeguensis	3	Centrifuge
387343	halopiger_xanaduensis	3	Centrifuge
1759059	caulobacteraceae_bacterium_otsz_a_272	3	Centrifuge
443143	geobacter_sp._m18	3	Centrifuge
442694	xanthomonas_perforans	3	Centrifuge
1837283	streptomyces_sp._s8	3	Centrifuge
1283291	pseudomonas_sp._urmo17wk12:i11	3	Centrifuge
1834207	erysipelotrichaceae_bacterium_i46	3	Centrifuge
1792508	yangia_sp._ccb-mm3	3	Centrifuge
1793721	stenotrophomonas_sp._kctc_12332	3	Centrifuge
1795631	variovorax_sp._pamc_28711	3	Centrifuge
412963	paraburkholderia_rhizoxinica	3	Centrifuge
1821621	marinobacterium_aestuarii	3	Centrifuge
312306	pseudomonas_entomophila	3	Centrifuge
530584	prauserella_marina	3	Centrifuge
1531429	coriobacteriaceae_bacterium_68-1-3	3	Centrifuge
1913578	sphingopyxis_sp._lpb0140	3	Centrifuge
859653	alpha_proteobacterium_himb5	3	Centrifuge
857417	janibacter_indicus	3	Centrifuge
794903	opitutaceae_bacterium_tav5	3	Centrifuge
1972846	streptomyces_sp._sge12	3	Centrifuge
1561023	curtobacterium_sp._mr_md2014	3	Centrifuge
754476	methylophaga_nitratireducenticrescens	3	Centrifuge
241425	crinalium_epipsammum	3	Centrifuge
1619308	cnuibacter_physcomitrellae	3	Centrifuge
256701	glutamicibacter_arilaitensis	3	Centrifuge
1921001	candidatus_bealeia_paramacronuclearis	3	Kraken2
259354	desulfatibacillum_alkenivorans	3	Centrifuge
1620215	sulfuricaulis_limicola	3	Centrifuge
1920114	leclercia_sp._lsnih1	3	Centrifuge
1906742	microbacterium_sp._bh-3-3-3	3	Centrifuge
1874317	marinobacter_salinus	3	Centrifuge
1639108	chania_multitudinisentens	3	Centrifuge
274537	chlorobaculum_limnaeum	3	Centrifuge
1905730	pectobacterium_parmentieri	3	Centrifuge
1639348	magnetospirillum_sp._me-1	3	Centrifuge
632773	bacillus_beveridgei	3	Centrifuge
627192	sphingobium_sp._syk-6	3	Centrifuge
1903186	brachybacterium_sp._p6-10-x1	3	Centrifuge
292414	ruegeria_sp._tm1040	3	Centrifuge
1897729	halomonas_aestuarii	3	Centrifuge
1896961	amycolatopsis_sp._aa4	3	Centrifuge
298653	frankia_sp._ean1pec	3	Centrifuge
299262	tateyamaria_omphalii	3	Centrifuge
553239	vibrio_breoganii	3	Centrifuge
1788301	pseudomonas_versuta	3	Centrifuge
7	azorhizobium_caulinodans	3	Centrifuge
284016	phenylobacterium_zucineum	3	Centrifuge
1711	cellulomonas_flavigena	3	Centrifuge
2001	streptosporangium_roseum	3	Centrifuge
1907	streptomyces_glaucescens	3	Centrifuge
1901	streptomyces_clavuligerus	3	Centrifuge
1894	kitasatospora_aureofaciens	3	Centrifuge
80866	delftia_acidovorans	3	Centrifuge
1829	rhodococcus_rhodochrous	3	Centrifuge
82541	cupriavidus_gilardii	3	Centrifuge
1791	mycobacterium_aurum	3	Centrifuge
1747	cutibacterium_acnes	3	Centrifuge
83455	myxococcus_stipitatus	3	Centrifuge
1717	corynebacterium_diphtheriae	3	Centrifuge
84112	eggerthella_lenta	3	Centrifuge
2061	tsukamurella_paurometabola	3	Centrifuge
1639	listeria_monocytogenes	3	Centrifuge
1582	lactobacillus_casei	3	Centrifuge
84757	beutenbergia_cavernae	3	Centrifuge
85085	pseudarthrobacter_chlorophenolicus	3	Centrifuge
1575	leifsonia_xyli	3	Centrifuge
85874	thermacetogenium_phaeum	3	Centrifuge
1423	bacillus_subtilis	3	Centrifuge
1413	bacillus_cellulosilyticus	3	Centrifuge
1386	bacillus	3	Centrifuge
93378	edwardsiella_hoshinae	3	Centrifuge
926	thiomonas_intermedia	3	Centrifuge
2033	microbacterium_testaceum	3	Centrifuge
76761	pseudomonas_veronii	3	Centrifuge
632	yersinia_pestis	3	Centrifuge
33995	komagataeibacter_europaeus	3	Centrifuge
53412	pseudomonas_resinovorans	3	Centrifuge
52773	actinomyces_meyeri	3	Centrifuge
47850	micromonospora_aurantiaca	3	Centrifuge
43767	rhodococcus_hoagii	3	Centrifuge
60481	shewanella_sp._mr-7	3	Centrifuge
60847	halogeometricum_borinquense	3	Centrifuge
40216	acinetobacter_radioresistens	3	Centrifuge
39950	dialister_pneumosintes	3	Centrifuge
62320	haloterrigena_turkmenica	3	Centrifuge
36746	pseudomonas_cichorii	3	Centrifuge
67780	edwardsiella_ictaluri	3	Centrifuge
33072	gloeobacter_violaceus	3	Centrifuge
76759	pseudomonas_monteilii	3	Centrifuge
33069	pseudomonas_viridiflava	3	Centrifuge
32051	synechococcus_sp._wh_7803	3	Centrifuge
29510	turneriella_parva	3	Centrifuge
71667	waddlia_chondrophila	3	Centrifuge
29303	streptomyces_cattleya	3	Centrifuge
29288	natronococcus_occultus	3	Centrifuge
28262	thermodesulfovibrio_yellowstonii	3	Centrifuge
73141	thiocystis_violascens	3	Centrifuge
28110	francisella_philomiragia	3	Centrifuge
28091	neisseria_weaveri	3	Centrifuge
28025	bifidobacterium_animalis	3	Centrifuge
105219	ralstonia_mannitolilytica	3	Centrifuge
82996	serratia_plymuthica	3	Centrifuge
54291	raoultella_ornithinolytica	3	Centrifuge
518	bordetella_bronchiseptica	3	Centrifuge
158822	cedecea_neteri	3	Centrifuge
347	xanthomonas_oryzae	3	Centrifuge
353	azotobacter_chroococcum	3	Centrifuge
376	bradyrhizobium_sp.	3	Centrifuge
132919	rhodococcus_jostii	3	Centrifuge
159346	roseibacterium_elongatum	3	Centrifuge
435	acetobacter_aceti	3	Centrifuge
495	neisseria_elongata	3	Centrifuge
346	xanthomonas_citri	3	Centrifuge
134601	mycobacterium_goodii	3	Centrifuge
414	methylococcus_capsulatus	3	Centrifuge
536	chromobacterium_violaceum	3	Centrifuge
519	bordetella_parapertussis	3	Centrifuge
19	pelobacter_carbinolicus	3	Centrifuge
152260	chloroflexus_aggregans	3	Centrifuge
41	stigmatella_aurantiaca	3	Centrifuge
29343	[clostridium]_cellulosi	2	Centrifuge
1182568	deinococcus_puniceus	2	Centrifuge
29543	pelobacter_propionicus	2	Centrifuge
1178482	halomonas_huangheensis	2	Centrifuge
28447	clavibacter_michiganensis	2	Centrifuge
296	pseudomonas_fragi	2	Centrifuge
1175445	methanocella_arvoryzae	2	Centrifuge
1118153	halomonas_sp._gfaj-1	2	Centrifuge
343	xanthomonas_translucens	2	Centrifuge
1125847	rhizobium_sp._nt-26	2	Centrifuge
1175444	methanocella_conradii	2	Centrifuge
1173025	geitlerinema_sp._pcc_7407	2	Centrifuge
160799	paenibacillus_borealis	2	Centrifuge
28183	leptospira_santarosai	2	Centrifuge
330	pseudomonas_pseudoalcaligenes	2	Centrifuge
1203471	geobacter_daltonii	2	Centrifuge
1236179	janthinobacterium_sp._b9-8	2	Centrifuge
2057741	bradyrhizobium_sp._sk17	2	Centrifuge
1350461	synechococcus_sp._utex_2973	2	Centrifuge
2048283	thalassospira_sp._csc3h3	2	Centrifuge
1458425	comamonadaceae_bacterium_a1	2	Centrifuge
1445505	gynuella_sunshinyii	2	Centrifuge
2132	spiroplasma	2	Centrifuge
1420917	marinobacter_salarius	2	Centrifuge
1397108	celeribacter_marinus	2	Centrifuge
1389192	cupriavidus_sp._usmahm13	2	Centrifuge
2247	halorubrum_lacusprofundi	2	Centrifuge
1357915	arthrobacter_sp._qxt-31	2	Centrifuge
1356852	hymenobacter_sp._apr13	2	Centrifuge
2271	thermoproteus_tenax	2	Centrifuge
28141	cronobacter_sakazakii	2	Centrifuge
1335048	defluviimonas_alba	2	Centrifuge
2350	haliscomenobacter_hydrossis	2	Centrifuge
1329899	cycloclasticus_zancles	2	Centrifuge
1327635	sphingomonas_sp._cra20	2	Centrifuge
1306787	alcanivorax_pacificus	2	Centrifuge
2434	roseobacter_denitrificans	2	Centrifuge
28108	alteromonas_macleodii	2	Centrifuge
2057025	spirosoma_sp._ha7	2	Centrifuge
32046	synechococcus_elongatus	2	Centrifuge
28116	bacteroides_ovatus	2	Centrifuge
1082851	comamonas_serinivorans	2	Centrifuge
33059	acidithiobacillus_caldus	2	Centrifuge
2077147	citrobacter_freundii_complex_sp._cfnih3	2	Centrifuge
46429	sphingobium_chlorophenolicum	2	Centrifuge
721785	acidovorax_ebreus	2	Centrifuge
693444	enterobacteriaceae_bacterium_strain_fgi_57	2	Centrifuge
679318	rhodococcus_sp._wmma185	2	Centrifuge
674703	rhodoplanes_sp._z2-yc6860	2	Centrifuge
671990	serratia_sp._fgi94	2	Centrifuge
670052	cryobacterium_arcticum	2	Centrifuge
665913	pantoea_calida	2	Centrifuge
656178	pandoraea_vervacti	2	Centrifuge
167	treponema_succinifaciens	2	Centrifuge
649831	actinoplanes_sp._n902-109	2	Centrifuge
46355	spirochaeta_africana	2	Centrifuge
69	lysobacter_enzymogenes	2	Centrifuge
1076550	pantoea_rwandensis	2	Centrifuge
47880	pseudomonas_fulva	2	Centrifuge
573062	thermoanaerobacter_sp._x513	2	Centrifuge
571913	luteipulveratus_mongoliensis	2	Centrifuge
564064	spirosoma_rigui	2	Centrifuge
543877	altererythrobacter_marensis	2	Centrifuge
536018	mesorhizobium_australicum	2	Centrifuge
535712	candidatus_rhodoluna_planktonica	2	Centrifuge
531844	flavobacteriaceae_bacterium_3519-10	2	Centrifuge
51669	tetragenococcus_halophilus	2	Centrifuge
528191	paenibacillus_xylanexedens	2	Centrifuge
53358	intrasporangium_calvum	2	Centrifuge
40567	actinosynnema_mirum	2	Centrifuge
2126319	variovorax_sp._pmc12	2	Centrifuge
210	helicobacter_pylori	2	Centrifuge
751944	halobacterium_sp._dl1	2	Centrifuge
2054	gordonia_bronchialis	2	Centrifuge
1034015	nitrososphaera_viennensis	2	Centrifuge
1033922	rhodococcus_sp._wb1	2	Centrifuge
2079227	arthrobacter_sp._pgp41	2	Centrifuge
1030157	sphingomonas_sp._kc8	2	Centrifuge
1005039	fimbriimonas_ginsengisoli	2	Centrifuge
286	pseudomonas	2	Centrifuge
971279	palaeococcus_pacificus	2	Centrifuge
34018	rhodospirillum_centenum	2	Centrifuge
2083055	pseudomonas_sp._lh1g9	2	Centrifuge
930805	halioglobus_japonicus	2	Centrifuge
927083	sandaracinus_amylolyticus	2	Centrifuge
35755	corynebacterium_kutscheri	2	Centrifuge
878220	chryseobacterium_sp._strb126	2	Centrifuge
36745	clostridium_saccharoperbutylacetonicum	2	Centrifuge
274	thermus_thermophilus	2	Centrifuge
36805	microbacterium_aurum	2	Centrifuge
36814	mycobacterium_rhodesiae	2	Centrifuge
36861	thiobacillus_denitrificans	2	Centrifuge
859143	cytobacillus_kochii	2	Kraken2
266	paracoccus_denitrificans	2	Centrifuge
37487	marichromatium_purpuratum	2	Centrifuge
767892	candidatus_puniceispirillum_marinum	2	Centrifuge
2055	gordonia_terrae	2	Centrifuge
1938334	microbacterium_sp._tpu_3598	2	Centrifuge
1484116	hymenobacter_sp._pamc_26554	2	Centrifuge
1812480	streptomyces_sp._fd1-xmd	2	Centrifuge
927	halothiobacillus_neapolitanus	2	Centrifuge
1849032	arthrobacter_sp._u41	2	Centrifuge
984	pedobacter_heparinus	2	Centrifuge
1842537	hydrogenophaga_sp._rac07	2	Centrifuge
1061	rhodobacter_capsulatus	2	Centrifuge
1841249	streptomyces_sp._rtd22	2	Centrifuge
1079	blastochloris_viridis	2	Centrifuge
1838286	lacunisphaera_limnophila	2	Centrifuge
1834205	burkholderiales_bacterium_yl45	2	Centrifuge
575	raoultella_planticola	2	Centrifuge
1112	porphyrobacter_neustonensis	2	Centrifuge
1231	nitrosospira_multiformis	2	Centrifuge
1452	bacillus_atrophaeus	2	Centrifuge
1274	dermacoccus_nishinomiyaensis	2	Centrifuge
1276	kytococcus_sedentarius	2	Centrifuge
1804984	burkholderia_sp._olga172	2	Centrifuge
1283	staphylococcus_haemolyticus	2	Centrifuge
1967666	microcystis_sp._mc19	2	Centrifuge
1777491	alteromonas_sp._mac1	2	Centrifuge
1763535	hydrogenophaga_crassostreae	2	Centrifuge
1763534	flavobacterium_crassostreae	2	Centrifuge
1404	bacillus_megaterium	2	Centrifuge
573	klebsiella_pneumoniae	2	Centrifuge
564	escherichia_fergusonii	2	Centrifuge
1945512	cellvibrio_sp._psbb023	2	Centrifuge
905	acidaminococcus_fermentans	2	Centrifuge
880	desulfovibrio_salexigens	2	Centrifuge
1860122	halothiobacillus_sp._ls2	2	Centrifuge
1930532	pseudomonas_sp._cc6-yy-74	2	Centrifuge
633	yersinia_pseudotuberculosis	2	Centrifuge
663	vibrio_alginolyticus	2	Centrifuge
1920116	leclercia_sp._lsnih3	2	Centrifuge
669	vibrio_harveyi	2	Centrifuge
1920109	enterobacteriaceae_bacterium_ennih2	2	Centrifuge
1917485	sulfitobacter_sp._am1-d1	2	Centrifuge
1915078	thioclava_nitratireducens	2	Centrifuge
672	vibrio_vulnificus	2	Centrifuge
1911175	amycolatopsis_sp._bja-103	2	Centrifuge
673	grimontia_hollisae	2	Centrifuge
1907578	lelliottia_jeotgali	2	Centrifuge
774	bartonella_bacilliformis	2	Centrifuge
784	orientia_tsutsugamushi	2	Centrifuge
817	bacteroides_fragilis	2	Centrifuge
1938604	aquaspirillum_sp._lm1	2	Centrifuge
1891926	fuerstia_marisgermanicae	2	Centrifuge
839	prevotella_ruminicola	2	Centrifuge
1874630	clavibacter_capsici	2	Centrifuge
853	faecalibacterium_prausnitzii	2	Centrifuge
1871021	lachnoclostridium_phocaeense	2	Centrifuge
873	desulfovibrio_africanus	2	Centrifuge
876	desulfovibrio_desulfuricans	2	Centrifuge
1758179	aeromonas_sp._asnih5	2	Centrifuge
1465	brevibacillus_laterosporus	2	Centrifuge
2045452	nocardioides_sp._78	2	Centrifuge
1549858	sphingomonas_taxi	2	Centrifuge
1609977	sphingomonas_hengshuiensis	2	Centrifuge
1586287	lentzea_guizhouensis	2	Centrifuge
1804	mycobacterium_gilvum	2	Centrifuge
1580596	phaeobacter_piscinae	2	Centrifuge
1814	amycolatopsis_methanolica	2	Centrifuge
2033435	rhodobacteraceae_bacterium_qy30	2	Centrifuge
1564506	rhodovulum_sp._p5	2	Centrifuge
1564114	rhodococcus_sp._b7740	2	Centrifuge
1561022	streptomyces_sp._ccm_md2014	2	Centrifuge
1863	dermatophilus_congolensis	2	Centrifuge
1550579	mucilaginibacter_gotjawali	2	Centrifuge
1546149	diaphorobacter_polyhydroxybutyrativorans	2	Centrifuge
1750719	kurthia_sp._11kri321	2	Centrifuge
2036817	cupriavidus_sp._nh9	2	Centrifuge
2039166	chryseobacterium_sp._6424	2	Kraken2
1534110	pseudomonas_sp._dr_5-09	2	Centrifuge
1532555	brevundimonas_sp._ds20	2	Centrifuge
2042057	pectobacterium_polaris	2	Centrifuge
1529068	paracoccus_sp._bm15	2	Centrifuge
2045208	massilia_sp._b2	2	Centrifuge
1499973	escherichia_marmotae	2	Centrifuge
2006	thermobispora_bispora	2	Centrifuge
1932004	haloarcula_taiwanensis	2	Centrifuge
2014	nocardiopsis_dassonvillei	2	Centrifuge
2026799	verrucomicrobia_bacterium	2	Centrifuge
2025808	vibrio_qinghaiensis	2	Centrifuge
1788	mycobacterium_terrae	2	Centrifuge
1774	mycobacterium_chelonae	2	Centrifuge
1985254	xanthomonas_phaseoli	2	Centrifuge
1515	ruminiclostridium_thermocellum	2	Centrifuge
1697043	bordetella_sp._h567	2	Centrifuge
1692238	enterobacter_sp._fy-07	2	Centrifuge
1563	desulfosporosinus_orientis	2	Centrifuge
2005884	thauera_sp._k11	2	Centrifuge
554	pectobacterium_carotovorum	2	Centrifuge
1679444	akkermansia_glycaniphila	2	Centrifuge
520	bordetella_pertussis	2	Centrifuge
1584	lactobacillus_delbrueckii	2	Centrifuge
1673076	sphingobium_hydrophobicum	2	Centrifuge
1681	bifidobacterium_bifidum	2	Centrifuge
1653480	alloactinosynnema_sp._l-07	2	Centrifuge
1703	brevibacterium_linens	2	Centrifuge
1716	corynebacterium	2	Kraken2
2023229	porphyrobacter_ht-58-2	2	Centrifuge
1727	corynebacterium_variabile	2	Centrifuge
1736	eubacterium_limosum	2	Centrifuge
2024580	plantactinospora_sp._kbs50	2	Centrifuge
1636607	aeromonas_sp._asnih2	2	Centrifuge
1748	acidipropionibacterium_acidipropionici	2	Centrifuge
1767	mycobacterium_intracellulare	2	Centrifuge
484429	sphingobium_sp._ybl2	2	Centrifuge
1486991	candidatus_sodalis_pierantonius	2	Centrifuge
160791	sphingomonas_wittichii	2	Centrifuge
299767	enterobacter_ludwigii	2	Centrifuge
324057	paenibacillus_sp._jdr-2	2	Centrifuge
106590	cupriavidus_necator	2	Centrifuge
60550	burkholderia_pyrrocinia	2	Centrifuge
85643	thauera_sp._mz1t	2	Centrifuge
265606	rhodopirellula_baltica	2	Centrifuge
79329	chitinophaga_pinensis	2	Centrifuge
396595	thioalkalivibrio_sp._k90mix	2	Centrifuge
91915	asaia_bogorensis	2	Centrifuge
92645	herbaspirillum_frisingense	2	Centrifuge
279113	collimonas_pratensis	2	Centrifuge
395961	cyanothece_sp._pcc_7425	2	Centrifuge
407035	salinicoccus_halodurans	2	Centrifuge
187304	labrenzia_aggregata	2	Centrifuge
133539	nitrosococcus_halophilus	2	Centrifuge
283811	stackebrandtia_nassauensis	2	Centrifuge
104087	pseudomonas_frederiksbergensis	2	Centrifuge
118323	oscillatoria_acuminata	2	Centrifuge
458033	chloracidobacterium_thermophilum	2	Centrifuge
136857	corynebacterium_testudinoris	2	Centrifuge
57704	tsukamurella_tyrosinosolvens	2	Centrifuge
285091	alcanivorax_dieselolei	2	Centrifuge
184064	thermodesulfobium_narugense	2	Centrifuge
60552	burkholderia_vietnamiensis	2	Centrifuge
106634	thioalkalivibrio_versutus	2	Centrifuge
256618	parvibaculum_lavamentivorans	2	Centrifuge
93064	sphingomonas_koreensis	2	Centrifuge
266812	sphingorhabdus_flavimaris	2	Centrifuge
61646	lelliottia_amnigena	2	Centrifuge
338565	erwinia_tasmaniensis	2	Centrifuge
69666	caulobacter_mirabilis	2	Centrifuge
123899	bordetella_trematum	2	Centrifuge
61645	enterobacter_asburiae	2	Centrifuge
60920	sanguibacter_keddieii	2	Centrifuge
70863	shewanella_oneidensis	2	Centrifuge
92945	ketogulonicigenium_vulgare	2	Centrifuge
78327	pseudomonas_mosselii	2	Centrifuge
132132	desulfomicrobium_orale	2	Centrifuge
113562	actinoplanes_derwentensis	2	Kraken2
445709	pandoraea_thiooxydans	2	Centrifuge
69328	pseudomonas_sp._vlb120	2	Centrifuge
436515	variovorax_boronicumulans	2	Centrifuge
131568	kineococcus_radiotolerans	2	Centrifuge
332410	exiguobacterium_sibiricum	2	Centrifuge
192812	erythrobacter_flavus	2	Centrifuge
191610	corynebacterium_atypicum	2	Centrifuge
191579	fluviicola_taffensis	2	Centrifuge
74426	collinsella_aerofaciens	2	Centrifuge
68570	streptomyces_albulus	2	Centrifuge
65555	desulfocapsa_sulfexigens	2	Centrifuge
96773	thauera_chlorobenzoica	2	Centrifuge
377615	thermobacillus_composti	2	Centrifuge
80869	acidovorax_citrulli	2	Centrifuge
376805	bacteroides_salanitronis	2	Centrifuge
55148	deinococcus_proteolyticus	2	Centrifuge
114615	bradyrhizobium_sp._ors_278	2	Centrifuge
54736	salmonella_bongori	2	Centrifuge
477680	filimonas_lacunae	2	Centrifuge
164348	streptomyces_puniciscabiei	2	Centrifuge
413502	cronobacter_turicensis	2	Centrifuge
374981	synechococcus_sp._pcc_7003	2	Centrifuge
392734	terriglobus_roseus	2	Centrifuge
54299	chroococcidiopsis_thermalis	2	Centrifuge
83406	gamma_proteobacterium_hdn1	2	Centrifuge
351091	oscillibacter_valericigenes	2	Centrifuge
413503	cronobacter_malonaticus	2	Kraken2
160233	ignicoccus_hospitalis	2	Centrifuge
347534	zobellella_denitrificans	2	Centrifuge
74829	pseudomonas_balearica	2	Centrifuge
214856	alistipes_finegoldii	2	Centrifuge
413888	caldicellulosiruptor_hydrothermalis	2	Centrifuge
310783	deinococcus_deserti	2	Centrifuge
216465	polaromonas_naphthalenivorans	2	Centrifuge
379067	streptomyces_bingchenggensis	2	Centrifuge
80840	burkholderiales	2	Centrifuge
103855	bordetella_hinzii	2	Centrifuge
342113	burkholderia_oklahomensis	2	Centrifuge
361575	pseudarthrobacter_phenanthrenivorans	2	Centrifuge
145261	methanothermobacter_wolfeii	2	Centrifuge
117207	sphingopyxis_alaskensis	2	Centrifuge
146826	halorhabdus_utahensis	2	Centrifuge
103816	rhodococcus_pyridinivorans	2	Centrifuge
174633	candidatus_kuenenia_stuttgartiensis	2	Centrifuge
71999	kocuria_palustris	2	Centrifuge
215743	roseovarius_mucosus	2	Centrifuge
318683	gluconobacter_albidus	2	Centrifuge
80679	thioflavicoccus_mobilis	2	Centrifuge
262324	lysobacter_gummosus	2	Centrifuge
261302	paraburkholderia_phytofirmans	2	Centrifuge
467094	ilumatobacter_coccineus	2	Centrifuge
242606	luteibacter_rhizovicinus	2	Centrifuge
94624	bordetella_petrii	2	Centrifuge
470934	pantoea_vagans	2	Centrifuge
414996	actinopolyspora_erythraea	2	Centrifuge
1335	streptococcus_equinus	1	Centrifuge
1304	streptococcus_salivarius	1	Centrifuge
1328	streptococcus_anginosus	1	Centrifuge
1790137	wenyingzhuangia_fucanilytica	1	Centrifuge
1810504	immundisolibacter_cernigliae	1	Centrifuge
1299	deinococcus_radiodurans	1	Centrifuge
1837130	bacillus_sp._fjat-14266	1	Centrifuge
237609	pseudomonas_alkylphenolica	1	Centrifuge
1847728	lactobacillus_allii	1	Centrifuge
940	hydrogenobacter_thermophilus	1	Centrifuge
1844006	phaeobacter_porticola	1	Centrifuge
960	bacteriovorax_stolpii	1	Centrifuge
239935	akkermansia_muciniphila	1	Centrifuge
985	cytophaga_hutchinsonii	1	Centrifuge
1053	halorhodospira_halophila	1	Centrifuge
95485	burkholderia_stabilis	1	Centrifuge
1841863	gordonibacter_massiliensis	1	Centrifuge
244366	klebsiella_variicola	1	Centrifuge
1092	chlorobium_limicola	1	Centrifuge
1096	chlorobium_phaeobacteroides	1	Centrifuge
1795043	burkholderia_sp._pamc_26561	1	Centrifuge
244787	nautilia_profundicola	1	Centrifuge
1102	prosthecochloris_aestuarii	1	Centrifuge
93222	pandoraea_sputorum	1	Centrifuge
1147	synechocystis_sp._pcc_6714	1	Centrifuge
1206	trichodesmium_erythraeum	1	Centrifuge
252307	robiginitalea_biformata	1	Centrifuge
1807358	stanieria_sp._nies-3757	1	Centrifuge
93221	pandoraea_pulmonicola	1	Centrifuge
93219	pandoraea_norimbergensis	1	Centrifuge
1280	staphylococcus_aureus	1	Centrifuge
1805478	olsenella_sp._marseille-p2300	1	Centrifuge
1290	staphylococcus_hominis	1	Centrifuge
1779382	rhodothermaceae_bacterium_ra	1	Centrifuge
1476	sporosarcina_psychrophila	1	Centrifuge
1778262	candidatus_doolittlea_endobia	1	Centrifuge
1658672	ottowia_sp._oral_taxon_894	1	Centrifuge
1685	bifidobacterium_breve	1	Centrifuge
1650658	actinobacteria_bacterium_imcc26256	1	Centrifuge
1652545	arthrobacter_sp._yc-rl1	1	Centrifuge
1683	bifidobacterium_angulatum	1	Centrifuge
84159	magnetospirillum_magneticum	1	Centrifuge
84292	microbacterium_chocolatum	1	Centrifuge
1659194	pseudomonas_sp._gr_6-02	1	Centrifuge
260552	microbulbifer_agarilyticus	1	Centrifuge
1660064	campylobacter_sp._nctc_13003	1	Centrifuge
1661694	streptomyces_sp._tue_6075	1	Centrifuge
1680	bifidobacterium_adolescentis	1	Centrifuge
1663591	magnetospirillum_sp._xm-1	1	Centrifuge
1664069	bacillus_glycinifermentans	1	Centrifuge
1671721	marinobacter_sp._cp1	1	Centrifuge
84022	clostridium_aceticum	1	Centrifuge
1647413	anabaena_sp._wa102	1	Centrifuge
1646498	acinetobacter_sp._tth0-4	1	Centrifuge
1708	cellulomonas_fimi	1	Centrifuge
83816	methanobrevibacter_ruminantium	1	Centrifuge
1642647	proteiniphilum_saccharofermentans	1	Centrifuge
292566	dactylococcopsis_salina	1	Centrifuge
292800	flavonifractor_plautii	1	Centrifuge
292913	sphingopyxis_sp._113p3	1	Centrifuge
293091	haloquadratum_walsbyi	1	Centrifuge
294699	anoxybacillus_amylolyticus	1	Centrifuge
83262	mycobacterium_immunogenum	1	Centrifuge
1634516	citromicrobium_sp._jl477	1	Centrifuge
1750	pseudopropionibacterium_propionicum	1	Centrifuge
1631871	weissella_jogaejeotgali	1	Centrifuge
298654	frankia_inefficax	1	Centrifuge
1630135	dermabacter_vaginalis	1	Centrifuge
84405	hippea_maritima	1	Centrifuge
1604	lactobacillus_amylovorus	1	Centrifuge
1678128	limnohabitans_sp._63ed37-2	1	Centrifuge
1488	clostridium_acetobutylicum	1	Centrifuge
1771959	arthrobacter_sp._atcc_21022	1	Centrifuge
1393	brevibacillus_brevis	1	Centrifuge
1396	bacillus_cereus	1	Centrifuge
1768108	deinococcus_actinosclerus	1	Centrifuge
260714	campylobacter_insulaenigrae	1	Centrifuge
1408	bacillus_pumilus	1	Centrifuge
263819	yersinia_aleksiciae	1	Centrifuge
1758689	serinicoccus_sp._jlt9	1	Centrifuge
1758196	serratia_sp._ssnih1	1	Centrifuge
266009	methylovorus_glucosotrophus	1	Centrifuge
1755811	paraphotobacterium_marinum	1	Centrifuge
86665	bacillus_halodurans	1	Centrifuge
