taxid	description	uniq_reads	classifiers	assembly_accession	assembly_file
1632864	planctomyces_sp._sh-pl14	6	Centrifuge	NZ_CP011270.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1632864/1632864_NZ_CP011270.1_sequence.fasta.gz
1871053	phenylobacterium_sp.	6	Kraken2	NZ_JBIJPS000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1871053/1871053_NZ_JBIJPS000000000.1_sequence.fasta.gz
1630693	gemmata_sp._sh-pl17	6	Centrifuge	NZ_CP011271.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1630693/1630693_NZ_CP011271.1_sequence.fasta.gz
158836	enterobacter_hormaechei	6	Centrifuge	CP193703.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/158836/158836_CP193703.1_sequence.fasta.gz
436515	variovorax_boronicumulans	6	Centrifuge	NZ_JBVASN000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/436515/436515_NZ_JBVASN000000000.1_sequence.fasta.gz
93064	sphingomonas_koreensis	6	Centrifuge	NZ_QQWK00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/93064/93064_NZ_QQWK00000000.1_sequence.fasta.gz
1089444	dickeya_solani	6	Centrifuge	GCF_048398235.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1089444/1089444_GCF_048398235.1_sequence.fasta.gz
1932004	haloarcula_taiwanensis	6	Centrifuge	CP019157.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1932004/1932004_CP019157.1_sequence.fasta.gz
399742	enterobacter_sp._638	6	Centrifuge	NC_009436.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/399742/399742_NC_009436.1_sequence.fasta.gz
1501	clostridium_pasteurianum	6	Centrifuge	GCF_026410065.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1501/1501_GCF_026410065.1_sequence.fasta.gz
1725411	streptomyces_sp._cdtb01	6	Centrifuge	NZ_CP013744.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1725411/1725411_NZ_CP013744.1_sequence.fasta.gz
1727196	methylomonas_sp._dh-1	6	Centrifuge	NZ_CP014361.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1727196/1727196_NZ_CP014361.1_sequence.fasta.gz
1912	streptomyces_hygroscopicus	6	Centrifuge	NZ_JBXTVQ000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1912/1912_NZ_JBXTVQ000000000.1_sequence.fasta.gz
1166950	candidatus_thiodictyon_syntrophicum	6	Centrifuge	NZ_OZ455107.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1166950/1166950_NZ_OZ455107.1_sequence.fasta.gz
2003551	cellulomonas_sp._psbb021	6	Centrifuge	NZ_CP021430.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2003551/2003551_NZ_CP021430.1_sequence.fasta.gz
991904	polymorphum_gilvum	6	Centrifuge	NC_015259.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/991904/991904_NC_015259.1_sequence.fasta.gz
37332	nocardia_seriolae	6	Centrifuge	GCF_052059615.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/37332/37332_GCF_052059615.1_sequence.fasta.gz
860235	kibdelosporangium_phytohabitans	6	Centrifuge	NZ_JADBEI000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/860235/860235_NZ_JADBEI000000000.1_sequence.fasta.gz
2014	nocardiopsis_dassonvillei	6	Centrifuge	NZ_JBXYBC000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2014/2014_NZ_JBXYBC000000000.1_sequence.fasta.gz
1173025	geitlerinema_sp._pcc_7407	6	Centrifuge	NC_019703.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1173025/1173025_NC_019703.1_sequence.fasta.gz
219572	pseudomonas_antarctica	6	Centrifuge	NZ_UYXQ00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/219572/219572_NZ_UYXQ00000000.1_sequence.fasta.gz
1327635	sphingomonas_sp._cra20	6	Centrifuge	NZ_CP024924.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1327635/1327635_NZ_CP024924.1_sequence.fasta.gz
2033	microbacterium_testaceum	6	Centrifuge	NZ_CP143563.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2033/2033_NZ_CP143563.1_sequence.fasta.gz
91915	asaia_bogorensis	6	Centrifuge	NZ_JBXWTP000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/91915/91915_NZ_JBXWTP000000000.1_sequence.fasta.gz
901	desulfovibrio_piger	6	Centrifuge	GCF_053477135.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/901/901_GCF_053477135.1_sequence.fasta.gz
55508	janthinobacterium_agaricidamnosum	6	Centrifuge	NZ_HG322949.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/55508/55508_NZ_HG322949.1_sequence.fasta.gz
2952228	desulfomicrobium_sp._zs1	6	Kraken2	NZ_CP100351.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2952228/2952228_NZ_CP100351.1_sequence.fasta.gz
630	yersinia_enterocolitica	6	Centrifuge	GCF_053048155.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/630/630_GCF_053048155.1_sequence.fasta.gz
92945	ketogulonicigenium_vulgare	6	Centrifuge	NZ_CP012910.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/92945/92945_NZ_CP012910.1_sequence.fasta.gz
42444	marinovum_algicola	5	Centrifuge	NZ_CEXCFB000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/42444/42444_NZ_CEXCFB000000000.1_sequence.fasta.gz
1331258	bordetella_pseudohinzii	5	Centrifuge	GCA_047219275.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1331258/1331258_GCA_047219275.1_sequence.fasta.gz
54571	streptomyces_venezuelae	5	Centrifuge	GCA_050632295.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/54571/54571_GCA_050632295.1_sequence.fasta.gz
1356852	hymenobacter_sp._apr13	5	Centrifuge	GCF_000737515.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1356852/1356852_GCF_000737515.1_sequence.fasta.gz
49338	desulfitobacterium_hafniense	5	Centrifuge	NZ_JH414494.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/49338/49338_NZ_JH414494.1_sequence.fasta.gz
1653480	alloactinosynnema_sp._l-07	5	Centrifuge	NZ_LN850107.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1653480/1653480_NZ_LN850107.1_sequence.fasta.gz
47917	serratia_fonticola	5	Centrifuge	NZ_JAGJTX000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/47917/47917_NZ_JAGJTX000000000.1_sequence.fasta.gz
92947	ketogulonicigenium_robustum	5	Centrifuge	NZ_CP019942.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/92947/92947_NZ_CP019942.1_sequence.fasta.gz
1482074	hartmannibacter_diazotrophicus	5	Centrifuge	NZ_LT960615.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1482074/1482074_NZ_LT960615.1_sequence.fasta.gz
2009329	sagittula_sp._p11	5	Centrifuge	NZ_CP021919.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2009329/2009329_NZ_CP021919.1_sequence.fasta.gz
1859	frankia_alni	5	Centrifuge	GCA_026225295.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1859/1859_GCA_026225295.1_sequence.fasta.gz
2066	kitasatospora_setae	5	Centrifuge	NZ_JNWY00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2066/2066_NZ_JNWY00000000.1_sequence.fasta.gz
28077	nitrospirillum_amazonense	5	Centrifuge	NZ_VITN00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/28077/28077_NZ_VITN00000000.1_sequence.fasta.gz
2269	thermofilum_pendens	5	Kraken2	NC_008698.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2269/2269_NC_008698.1_sequence.fasta.gz
1008	saprospira_grandis	5	Centrifuge	GCF_027594745.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1008/1008_GCF_027594745.1_sequence.fasta.gz
1423	bacillus_subtilis	5	Centrifuge	GCF_056715765.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1423/1423_GCF_056715765.1_sequence.fasta.gz
445709	pandoraea_thiooxydans	4	Centrifuge	GCF_001931675.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/445709/445709_GCF_001931675.1_sequence.fasta.gz
676	vibrio_fluvialis	4	Centrifuge	NZ_CP126306.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/676/676_NZ_CP126306.1_sequence.fasta.gz
751944	halobacterium_sp._dl1	4	Centrifuge	CP007061.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/751944/751944_CP007061.1_sequence.fasta.gz
426117	methylobacterium_sp._4-46	3	Centrifuge	NC_010511.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/426117/426117_NC_010511.1_sequence.fasta.gz
157779	kushneria_marisflavi	3	Centrifuge	GCF_003610515.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/157779/157779_GCF_003610515.1_sequence.fasta.gz
2049589	pseudomonas_sp._hls-6	3	Centrifuge	GCF_002753995.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2049589/2049589_GCF_002753995.1_sequence.fasta.gz
1416803	bordetella_genomosp._9	3	Centrifuge	GCF_002261425.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1416803/1416803_GCF_002261425.1_sequence.fasta.gz
444103	streptomyces_sp._cnq-509	2	Centrifuge	GCF_001011035.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/444103/444103_GCF_001011035.1_sequence.fasta.gz
935199	rhodococcus_sp._p52	2	Centrifuge	NZ_CP016822.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/935199/935199_NZ_CP016822.1_sequence.fasta.gz
1677857	herbivorax_saccincola	2	Centrifuge	GCF_035409085.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1677857/1677857_GCF_035409085.1_sequence.fasta.gz
1673076	sphingobium_hydrophobicum	2	Centrifuge	NZ_JBMDKX000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1673076/1673076_NZ_JBMDKX000000000.1_sequence.fasta.gz
68214	streptomyces_griseochromogenes	2	Centrifuge	GCF_044333835.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/68214/68214_GCF_044333835.1_sequence.fasta.gz
61624	paenibacillus_mucilaginosus	2	Centrifuge	NZ_JBNPWV000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/61624/61624_NZ_JBNPWV000000000.1_sequence.fasta.gz
53412	pseudomonas_resinovorans	2	Centrifuge	GCF_050435185.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/53412/53412_GCF_050435185.1_sequence.fasta.gz
75612	pseudomonas_mandelii	2	Centrifuge	NZ_JBNNWF000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/75612/75612_NZ_JBNNWF000000000.1_sequence.fasta.gz
33052	sphingopyxis_terrae	2	Centrifuge	NZ_JBHSOX000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/33052/33052_NZ_JBHSOX000000000.1_sequence.fasta.gz
34004	paracoccus_aminovorans	2	Centrifuge	NZ_FOPU00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/34004/34004_NZ_FOPU00000000.1_sequence.fasta.gz
266812	sphingorhabdus_flavimaris	2	Centrifuge	NZ_JABWMH000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/266812/266812_NZ_JABWMH000000000.1_sequence.fasta.gz
128	isosphaera_pallida	2	Centrifuge	NC_014962.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/128/128_NC_014962.1_sequence.fasta.gz
343	xanthomonas_translucens	2	Centrifuge	NZ_JAVYAF000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/343/343_NZ_JAVYAF000000000.1_sequence.fasta.gz
387093	sulfurovum_sp._nbc37-1	2	Centrifuge	NC_009663.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/387093/387093_NC_009663.1_sequence.fasta.gz
1727163	algoriphagus_sp._m8-2	1	Centrifuge	GCF_001593605.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1727163/1727163_GCF_001593605.1_sequence.fasta.gz
35554	geobacter_sulfurreducens	1	Centrifuge	NC_017454.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/35554/35554_NC_017454.1_sequence.fasta.gz
35799	nitrosospira_briensis	1	Centrifuge	NZ_CP012371.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/35799/35799_NZ_CP012371.1_sequence.fasta.gz
1758178	celeribacter_ethanolicus	1	Centrifuge	NZ_CP022197.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1758178/1758178_NZ_CP022197.1_sequence.fasta.gz
636	edwardsiella_tarda	1	Centrifuge	NZ_JBNXKU000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/636/636_NZ_JBNXKU000000000.1_sequence.fasta.gz
24	shewanella_putrefaciens	1	Centrifuge	GCF_981560535.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/24/24_GCF_981560535.1_sequence.fasta.gz
1249	weissella_paramesenteroides	1	Centrifuge	NZ_CP187932.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1249/1249_NZ_CP187932.1_sequence.fasta.gz
1978339	chromatiaceae_bacterium_2141t.stbd.0c.01a	1	Centrifuge	NZ_CP019936.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1978339/1978339_NZ_CP019936.1_sequence.fasta.gz
125	pirellula_staleyi	1	Centrifuge	NR_119130.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/125/125_NR_119130.1_sequence.fasta.gz
1575	leifsonia_xyli	1	Centrifuge	NC_022438.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1575/1575_NC_022438.1_sequence.fasta.gz
1884913	candidatus_planktophila_lacus	1	Centrifuge	NZ_CP016783.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1884913/1884913_NZ_CP016783.1_sequence.fasta.gz
861	fusobacterium_ulcerans	1	Centrifuge	NZ_CP028105.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/861/861_NZ_CP028105.1_sequence.fasta.gz
1902251	natrialbaceae_archaeon_jw/nm-ha_15	1	Centrifuge	NZ_CP019893.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1902251/1902251_NZ_CP019893.1_sequence.fasta.gz
1903686	jeotgalibaca_sp._pts2502	1	Centrifuge	GCF_001975685.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1903686/1903686_GCF_001975685.1_sequence.fasta.gz
1766	mycobacterium_fortuitum	1	Centrifuge	GCF_050888305.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1766/1766_GCF_050888305.1_sequence.fasta.gz
1623	lactobacillus_ruminis	1	Centrifuge	GCF_051627215.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1623/1623_GCF_051627215.1_sequence.fasta.gz
1717	corynebacterium_diphtheriae	1	Centrifuge	GCF_051549835.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1717/1717_GCF_051549835.1_sequence.fasta.gz
2246	haloferax_volcanii	1	Centrifuge	GCA_057198035.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2246/2246_GCA_057198035.1_sequence.fasta.gz
2257	natronomonas_pharaonis	1	Centrifuge	NC_007427.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2257/2257_NC_007427.1_sequence.fasta.gz
2751	carnobacterium_maltaromaticum	1	Centrifuge	NZ_OZ463858.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2751/2751_NZ_OZ463858.1_sequence.fasta.gz
1510	[clostridium]_stercorarium	1	Centrifuge	NZ_CP014672.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1510/1510_NZ_CP014672.1_sequence.fasta.gz
2067572	pseudomonas_sp._nc02	1	Centrifuge	NZ_CP025624.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2067572/2067572_NZ_CP025624.1_sequence.fasta.gz
1827481	enterobacter_sp._odb01	1	Centrifuge	NZ_JBRLAP000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1827481/1827481_NZ_JBRLAP000000000.1_sequence.fasta.gz
28108	alteromonas_macleodii	1	Centrifuge	NZ_CP142840.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/28108/28108_NZ_CP142840.1_sequence.fasta.gz
1517	thermoanaerobacterium_thermosaccharolyticum	1	Centrifuge	GCF_051132365.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1517/1517_GCF_051132365.1_sequence.fasta.gz
803	bartonella_quintana	1	Centrifuge	GCF_024731665.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/803/803_GCF_024731665.1_sequence.fasta.gz
640510	burkholderia_sp._ccge1001	1	Centrifuge	GCF_000176935.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/640510/640510_GCF_000176935.1_sequence.fasta.gz
936456	desulfurispirillum_indicum	1	Centrifuge	NZ_CP084704.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/936456/936456_NZ_CP084704.1_sequence.fasta.gz
940615	granulicella_tundricola	1	Centrifuge	NC_015060.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/940615/940615_NC_015060.1_sequence.fasta.gz
208479	[clostridium]_bolteae	1	Centrifuge	GCA_057861125.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/208479/208479_GCA_057861125.1_sequence.fasta.gz
208226	alkaliphilus_metalliredigens	1	Centrifuge	GCF_000016985.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/208226/208226_GCF_000016985.1_sequence.fasta.gz
758796	burkholderia_sp._rpe67	1	Centrifuge	GCF_001544575.2	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/758796/758796_GCF_001544575.2_sequence.fasta.gz
857417	janibacter_indicus	1	Centrifuge	GCF_050995125.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/857417/857417_GCF_050995125.1_sequence.fasta.gz
358766	methanoregula_boonei	1	Centrifuge	NC_009712.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/358766/358766_NC_009712.1_sequence.fasta.gz
471827	candidatus_desulforudis_audaxviator	1	Centrifuge	NC_010424.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/471827/471827_NC_010424.1_sequence.fasta.gz
450734	nocardioides_dokdonensis	1	Centrifuge	NZ_CP015079.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/450734/450734_NZ_CP015079.1_sequence.fasta.gz
435897	lysobacter_capsici	1	Centrifuge	GCF_057655815.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/435897/435897_GCF_057655815.1_sequence.fasta.gz
399497	tessaracoccus_flavescens	1	Centrifuge	NZ_CP019608.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/399497/399497_NZ_CP019608.1_sequence.fasta.gz
432329	deinococcus_peraridilitoris	1	Centrifuge	NC_019790.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/432329/432329_NC_019790.1_sequence.fasta.gz
482564	oscillatoria_nigro-viridis	1	Centrifuge	GCF_056858455.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/482564/482564_GCF_056858455.1_sequence.fasta.gz
310575	advenella_kashmirensis	1	Centrifuge	GCF_057334515.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/310575/310575_GCF_057334515.1_sequence.fasta.gz
313985	geobacter_lovleyi	1	Centrifuge	NZ_JBVBQF000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/313985/313985_NZ_JBVBQF000000000.1_sequence.fasta.gz
483937	paenibacillus_riograndensis	1	Centrifuge	GCF_000224945.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/483937/483937_GCF_000224945.1_sequence.fasta.gz
484429	sphingobium_sp._ybl2	1	Centrifuge	GCF_000943805.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/484429/484429_GCF_000943805.1_sequence.fasta.gz
179636	alicycliphilus_denitrificans	1	Centrifuge	NZ_CP051298.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/179636/179636_NZ_CP051298.1_sequence.fasta.gz
85874	thermacetogenium_phaeum	1	Centrifuge	NZ_JAFF00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/85874/85874_NZ_JAFF00000000.1_sequence.fasta.gz
85085	pseudarthrobacter_chlorophenolicus	1	Centrifuge	GCF_900104315.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/85085/85085_GCF_900104315.1_sequence.fasta.gz
1579979	wenzhouxiangella_marina	1	Centrifuge	NZ_CP012154.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1579979/1579979_NZ_CP012154.1_sequence.fasta.gz
1543721	sedimenticola_thiotaurini	1	Centrifuge	NZ_CP011413.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1543721/1543721_NZ_CP011413.1_sequence.fasta.gz
65093	halothece_sp._pcc_7418	1	Centrifuge	NC_019779.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/65093/65093_NC_019779.1_sequence.fasta.gz
1149133	pseudomonas_furukawaii	1	Centrifuge	NZ_CP086379.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1149133/1149133_NZ_CP086379.1_sequence.fasta.gz
152260	chloroflexus_aggregans	1	Centrifuge	GCA_002877815.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/152260/152260_GCA_002877815.1_sequence.fasta.gz
1175444	methanocella_conradii	1	Centrifuge	NC_017034.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1175444/1175444_NC_017034.1_sequence.fasta.gz
93378	edwardsiella_hoshinae	1	Centrifuge	NZ_CP016043.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/93378/93378_NZ_CP016043.1_sequence.fasta.gz
108486	corynebacterium_falsenii	1	Centrifuge	NZ_JAQPSN000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/108486/108486_NZ_JAQPSN000000000.1_sequence.fasta.gz
117207	sphingopyxis_alaskensis	1	Centrifuge	NZ_CDUMMN000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/117207/117207_NZ_CDUMMN000000000.1_sequence.fasta.gz
