taxid	description	uniq_reads	classifiers	assembly_accession	assembly_file
2815296	jejuibacter	3	Kraken2	NZ_CP040428.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2815296/2815296_NZ_CP040428.1_sequence.fasta.gz
2072025	lysinibacillus_sp._ys11	3	Centrifuge	NZ_CP026007.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2072025/2072025_NZ_CP026007.1_sequence.fasta.gz
80854	moritella_viscosa	3	Centrifuge	NZ_FPLG00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/80854/80854_NZ_FPLG00000000.1_sequence.fasta.gz
184064	thermodesulfobium_narugense	3	Centrifuge	NC_015499.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/184064/184064_NC_015499.1_sequence.fasta.gz
192073	shewanella_denitrificans	3	Centrifuge	GCF_965139545.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/192073/192073_GCF_965139545.1_sequence.fasta.gz
114527	mogibacterium_diversum	3	Centrifuge	GCA_982433265.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/114527/114527_GCA_982433265.1_sequence.fasta.gz
159	brachyspira_hyodysenteriae	3	Centrifuge	NZ_JAOVYL000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/159/159_NZ_JAOVYL000000000.1_sequence.fasta.gz
2099789	lactobacillus_sp._cba3606	3	Centrifuge	NZ_CP027197.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2099789/2099789_NZ_CP027197.1_sequence.fasta.gz
187452	pediococcus_claussenii	3	Centrifuge	NZ_JQBB00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/187452/187452_NZ_JQBB00000000.1_sequence.fasta.gz
215691	thermomonas_brevis	3	Kraken2	NZ_CP060711.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/215691/215691_NZ_CP060711.1_sequence.fasta.gz
2714935	leucobacter_viscericola	3	Kraken2	NZ_CP049863.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2714935/2714935_NZ_CP049863.1_sequence.fasta.gz
3048606	actimicrobium_sp._ccc2.4	3	Kraken2	GCF_035019285.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/3048606/3048606_GCF_035019285.1_sequence.fasta.gz
414	methylococcus_capsulatus	3	Centrifuge	NZ_CP097161.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/414/414_NZ_CP097161.1_sequence.fasta.gz
2728827	catellatospora_sp._iy07-71	3	Kraken2	NZ_AP023360.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2728827/2728827_NZ_AP023360.1_sequence.fasta.gz
2739058	pedobacter_foliorum	3	Kraken2	NZ_JABSNU000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2739058/2739058_NZ_JABSNU000000000.1_sequence.fasta.gz
3108389	terrabacter_sp._c0l_2	3	Kraken2	NZ_CP143557.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/3108389/3108389_NZ_CP143557.1_sequence.fasta.gz
76947	sphingobium_herbicidovorans	3	Centrifuge	GCF_976997315.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/76947/76947_GCF_976997315.1_sequence.fasta.gz
136857	corynebacterium_testudinoris	3	Centrifuge	NZ_CP011545.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/136857/136857_NZ_CP011545.1_sequence.fasta.gz
194963	sinorhizobium_americanum	3	Centrifuge	GCF_004340865.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/194963/194963_GCF_004340865.1_sequence.fasta.gz
215591	treponema_caldarium	3	Centrifuge	GCF_029267525.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/215591/215591_GCF_029267525.1_sequence.fasta.gz
129958	carboxydothermus_hydrogenoformans	3	Centrifuge	GCF_000012865.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/129958/129958_GCF_000012865.1_sequence.fasta.gz
133539	nitrosococcus_halophilus	3	Centrifuge	NC_013960.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/133539/133539_NC_013960.1_sequence.fasta.gz
3128898	nonomuraea_sp._n2-4h	3	Kraken2	NZ_CP147987.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/3128898/3128898_NZ_CP147987.1_sequence.fasta.gz
2896848	yinghuangia_sp._asg_101	3	Kraken2	GCF_021165735.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2896848/2896848_GCF_021165735.1_sequence.fasta.gz
125	pirellula_staleyi	3	Centrifuge	NR_119130.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/125/125_NR_119130.1_sequence.fasta.gz
580	kluyvera_cryocrescens	3	Kraken2	GCF_050908785.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/580/580_GCF_050908785.1_sequence.fasta.gz
106634	thioalkalivibrio_versutus	3	Centrifuge	GCA_007128955.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/106634/106634_GCA_007128955.1_sequence.fasta.gz
11	cellulomonas_gilvus	3	Centrifuge	NC_015671.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/11/11_NC_015671.1_sequence.fasta.gz
82985	pragia_fontium	3	Centrifuge	NZ_SPND00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/82985/82985_NZ_SPND00000000.1_sequence.fasta.gz
3457576	pseudonocardia_sp._cha107l01	3	Kraken2	NZ_CP199579.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/3457576/3457576_NZ_CP199579.1_sequence.fasta.gz
784	orientia_tsutsugamushi	3	Centrifuge	PX781774.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/784/784_PX781774.1_sequence.fasta.gz
280	xanthobacter_autotrophicus	3	Centrifuge	GCF_043194585.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/280/280_GCF_043194585.1_sequence.fasta.gz
2021234	xanthomonadales_bacterium_d13	3	Centrifuge	NZ_CP027861.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2021234/2021234_NZ_CP027861.1_sequence.fasta.gz
2009329	sagittula_sp._p11	3	Centrifuge	NZ_CP021919.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2009329/2009329_NZ_CP021919.1_sequence.fasta.gz
63612	sodalis_glossinidius	3	Centrifuge	NZ_LN854560.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/63612/63612_NZ_LN854560.1_sequence.fasta.gz
162426	microbacterium_hominis	3	Centrifuge	NZ_LRYC00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/162426/162426_NZ_LRYC00000000.1_sequence.fasta.gz
2017486	nocardioides_sp._s5	3	Kraken2	GCF_017310035.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2017486/2017486_GCF_017310035.1_sequence.fasta.gz
273376	sphaerochaeta_coccoides	3	Centrifuge	GCF_000208385.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/273376/273376_GCF_000208385.1_sequence.fasta.gz
2051553	methylobacterium_currus	3	Kraken2	NZ_CP028847.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2051553/2051553_NZ_CP028847.1_sequence.fasta.gz
2045452	nocardioides_sp._78	3	Centrifuge	GCF_003333285.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2045452/2045452_GCF_003333285.1_sequence.fasta.gz
106654	acinetobacter_nosocomialis	3	Centrifuge	NZ_JASIVY000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/106654/106654_NZ_JASIVY000000000.1_sequence.fasta.gz
157673	[mannheimia]_succiniciproducens	3	Centrifuge	NC_006300.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/157673/157673_NC_006300.1_sequence.fasta.gz
3397245	halomonas_sp._e14	3	Kraken2	NZ_CP199423.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/3397245/3397245_NZ_CP199423.1_sequence.fasta.gz
2058136	planococcus_sp._mb-3u-03	3	Centrifuge	NZ_CP025135.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2058136/2058136_NZ_CP025135.1_sequence.fasta.gz
346	xanthomonas_citri	3	Centrifuge	NZ_CAVLIU000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/346/346_NZ_CAVLIU000000000.1_sequence.fasta.gz
81462	thermanaerovibrio_acidaminovorans	3	Centrifuge	NC_013522.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/81462/81462_NC_013522.1_sequence.fasta.gz
2993430	streptococcus_parapneumoniae	3	Kraken2	NZ_AP026968.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2993430/2993430_NZ_AP026968.1_sequence.fasta.gz
93944	nonomuraea_gerenzanensis	3	Kraken2	GCF_020215645.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/93944/93944_GCF_020215645.1_sequence.fasta.gz
2067415	altererythrobacter_sp._th136	3	Kraken2	NZ_CP041409.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2067415/2067415_NZ_CP041409.1_sequence.fasta.gz
67267	streptomyces_alboflavus	3	Centrifuge	GCF_056433585.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/67267/67267_GCF_056433585.1_sequence.fasta.gz
155978	acaryochloris_marina	3	Centrifuge	GCF_052827785.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/155978/155978_GCF_052827785.1_sequence.fasta.gz
256701	glutamicibacter_arilaitensis	3	Centrifuge	GCF_044793945.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/256701/256701_GCF_044793945.1_sequence.fasta.gz
158327	hahella_chejuensis	3	Centrifuge	NZ_JBYNQC000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/158327/158327_NZ_JBYNQC000000000.1_sequence.fasta.gz
2999068	shewanella_youngdeokensis	2	Kraken2	GCF_033180165.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2999068/2999068_GCF_033180165.1_sequence.fasta.gz
3040203	polymorphospora_sp._a560	2	Kraken2	NZ_CP122282.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/3040203/3040203_NZ_CP122282.1_sequence.fasta.gz
3039801	ancylobacter_sp._wkf20	2	Kraken2	NZ_CP121679.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/3039801/3039801_NZ_CP121679.1_sequence.fasta.gz
1501268	prochlorococcus_sp._mit_0604	2	Centrifuge	NZ_CP007753.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1501268/1501268_NZ_CP007753.1_sequence.fasta.gz
1508420	thermotoga_profunda	2	Centrifuge	NZ_AP014510.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1508420/1508420_NZ_AP014510.1_sequence.fasta.gz
1509244	candidatus_nucleicultrix_amoebiphila	2	Centrifuge	NZ_CP008743.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1509244/1509244_NZ_CP008743.1_sequence.fasta.gz
1541959	candidatus_izimaplasma_sp._hr1	2	Centrifuge	NZ_CP009415.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1541959/1541959_NZ_CP009415.1_sequence.fasta.gz
238	elizabethkingia_meningoseptica	2	Centrifuge	GCF_053902405.2	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/238/238_GCF_053902405.2_sequence.fasta.gz
1259258	cryobacterium_breve	2	Kraken2	GCF_027594785.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1259258/1259258_GCF_027594785.1_sequence.fasta.gz
1192162	vogesella_sp._lig4	2	Kraken2	GCF_900090205.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1192162/1192162_GCF_900090205.1_sequence.fasta.gz
3127115	candidatus_dehalogenimonas_loeffleri	2	Kraken2	GCF_037094495.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/3127115/3127115_GCF_037094495.1_sequence.fasta.gz
2211108	sulfuricystis_multivorans	2	Kraken2	GCF_003966565.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2211108/2211108_GCF_003966565.1_sequence.fasta.gz
2136172	halomonas_sp._sf2003	2	Centrifuge	GCF_003032495.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2136172/2136172_GCF_003032495.1_sequence.fasta.gz
1941349	phycisphaerae_bacterium_st-pulab-d4	2	Centrifuge	NZ_CP021023.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1941349/1941349_NZ_CP021023.1_sequence.fasta.gz
566	pseudescherichia_vulneris	2	Kraken2	NZ_LR607338.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/566/566_NZ_LR607338.1_sequence.fasta.gz
2058137	polaribacter_sp._ald11	2	Centrifuge	NZ_CP025119.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2058137/2058137_NZ_CP025119.1_sequence.fasta.gz
1660073	campylobacter_sp._rm6137	2	Centrifuge	NZ_CP018790.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1660073/1660073_NZ_CP018790.1_sequence.fasta.gz
2796143	alicyclobacillus_sp._alc3	2	Kraken2	NZ_CP066785.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2796143/2796143_NZ_CP066785.1_sequence.fasta.gz
1581680	candidatus_methylopumilus_turicensis	2	Centrifuge	NZ_LN794158.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1581680/1581680_NZ_LN794158.1_sequence.fasta.gz
288	pseudoalteromonas_atlantica	2	Centrifuge	GCA_977235555.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/288/288_GCA_977235555.1_sequence.fasta.gz
1620392	spongiibacter_sp._imcc21906	2	Centrifuge	NZ_CP011478.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1620392/1620392_NZ_CP011478.1_sequence.fasta.gz
2715232	blattabacterium_sp._dpu	2	Kraken2	NZ_CP049785.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2715232/2715232_NZ_CP049785.1_sequence.fasta.gz
2642239	unclassified_halorubrum	2	Kraken2	NZ_JBQVRO000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2642239/2642239_NZ_JBQVRO000000000.1_sequence.fasta.gz
1661	trueperella_pyogenes	2	Centrifuge	GCF_051131225.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1661/1661_GCF_051131225.1_sequence.fasta.gz
1660	schaalia_odontolytica	2	Kraken2	NZ_UAPR00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1660/1660_NZ_UAPR00000000.1_sequence.fasta.gz
2767222	delftia_sp._ps-11	2	Kraken2	NZ_CP181346.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2767222/2767222_NZ_CP181346.1_sequence.fasta.gz
1646	renibacterium_salmoninarum	2	Centrifuge	GCA_030453645.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1646/1646_GCA_030453645.1_sequence.fasta.gz
1725232	candidatus_desulfovibrio_trichonymphae	2	Centrifuge	GCF_002355955.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1725232/1725232_GCF_002355955.1_sequence.fasta.gz
1612	lactobacillus_farciminis	2	Centrifuge	GCF_040969805.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1612/1612_GCF_040969805.1_sequence.fasta.gz
39960	erythrobacter_litoralis	2	Centrifuge	GCA_977594715.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/39960/39960_GCA_977594715.1_sequence.fasta.gz
221027	treponema_putidum	2	Centrifuge	NZ_VLLD00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/221027/221027_NZ_VLLD00000000.1_sequence.fasta.gz
488732	burkholderia_diffusa	2	Centrifuge	GCF_056279205.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/488732/488732_GCF_056279205.1_sequence.fasta.gz
42443	roseobacter_litoralis	2	Centrifuge	GCA_965227855.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/42443/42443_GCA_965227855.1_sequence.fasta.gz
42239	streptomyces_sampsonii	2	Centrifuge	NZ_LORI00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/42239/42239_NZ_LORI00000000.1_sequence.fasta.gz
41899	burkholderia_plantarii	2	Centrifuge	NZ_CADFDR000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/41899/41899_NZ_CADFDR000000000.1_sequence.fasta.gz
671990	serratia_sp._fgi94	2	Centrifuge	NC_020064.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/671990/671990_NC_020064.1_sequence.fasta.gz
190895	vibrio_rotiferianus	2	Centrifuge	NZ_APHW00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/190895/190895_NZ_APHW00000000.1_sequence.fasta.gz
216936	spiroplasma_diminutum	2	Centrifuge	GCF_000439455.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/216936/216936_GCF_000439455.1_sequence.fasta.gz
71999	kocuria_palustris	2	Centrifuge	NZ_JBYIPE000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/71999/71999_NZ_JBYIPE000000000.1_sequence.fasta.gz
36861	thiobacillus_denitrificans	2	Centrifuge	NZ_AQWL00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/36861/36861_NZ_AQWL00000000.1_sequence.fasta.gz
76259	ferribacterium_limneticum	2	Kraken2	NZ_CP075191.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/76259/76259_NZ_CP075191.1_sequence.fasta.gz
79209	desulfosporosinus_meridiei	2	Centrifuge	NC_018515.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/79209/79209_NC_018515.1_sequence.fasta.gz
53412	pseudomonas_resinovorans	2	Centrifuge	NZ_JBNDJV000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/53412/53412_NZ_JBNDJV000000000.1_sequence.fasta.gz
375175	lactobacillus_backii	2	Centrifuge	NZ_NAET00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/375175/375175_NZ_NAET00000000.1_sequence.fasta.gz
354356	niastella_koreensis	2	Centrifuge	NC_016609.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/354356/354356_NC_016609.1_sequence.fasta.gz
311230	paraburkholderia_terrae	2	Centrifuge	GCF_040361905.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/311230/311230_GCF_040361905.1_sequence.fasta.gz
357808	roseiflexus_sp._rs-1	2	Centrifuge	NC_009523.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/357808/357808_NC_009523.1_sequence.fasta.gz
310783	deinococcus_deserti	2	Centrifuge	GCF_965137215.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/310783/310783_GCF_965137215.1_sequence.fasta.gz
948519	aeromonas_rivipollensis	2	Centrifuge	GCF_046226845.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/948519/948519_GCF_046226845.1_sequence.fasta.gz
90245	oligella_urethralis	1	Centrifuge	GCA_054602355.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/90245/90245_GCA_054602355.1_sequence.fasta.gz
827	campylobacter_ureolyticus	1	Centrifuge	NZ_JBYADB000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/827/827_NZ_JBYADB000000000.1_sequence.fasta.gz
287094	alteromonas_addita	1	Centrifuge	NZ_CANLMS000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/287094/287094_NZ_CANLMS000000000.1_sequence.fasta.gz
62140	acidiphilium_multivorum	1	Centrifuge	NZ_CP041721.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/62140/62140_NZ_CP041721.1_sequence.fasta.gz
750	gallibacterium_anatis	1	Centrifuge	NZ_JAGMUQ000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/750/750_NZ_JAGMUQ000000000.1_sequence.fasta.gz
103690	nostoc_sp._pcc_7120	1	Centrifuge	GCF_014696735.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/103690/103690_GCF_014696735.1_sequence.fasta.gz
920	acidithiobacillus_ferrooxidans	1	Centrifuge	GCF_050410805.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/920/920_GCF_050410805.1_sequence.fasta.gz
321327	synechococcus_sp._ja-3-3ab	1	Centrifuge	NC_007775.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/321327/321327_NC_007775.1_sequence.fasta.gz
197162	deferribacter_desulfuricans	1	Centrifuge	NC_013940.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/197162/197162_NC_013940.1_sequence.fasta.gz
277988	thermococcus_thioreducens	1	Centrifuge	NZ_LIXN00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/277988/277988_NZ_LIXN00000000.1_sequence.fasta.gz
1936081	seonamhaeicola_sp._s2-3	1	Centrifuge	GCF_001971785.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1936081/1936081_GCF_001971785.1_sequence.fasta.gz
1932360	halorientalis_sp._im1011	1	Centrifuge	NZ_CP019069.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1932360/1932360_NZ_CP019069.1_sequence.fasta.gz
1931241	pseudomonas_sp._s-6-2	1	Centrifuge	NZ_JBHUED000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1931241/1931241_NZ_JBHUED000000000.1_sequence.fasta.gz
166501	thermobaculum_terrenum	1	Centrifuge	GCF_000025005.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/166501/166501_GCF_000025005.1_sequence.fasta.gz
83561	simkania_negevensis	1	Centrifuge	GCA_017116025.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/83561/83561_GCA_017116025.1_sequence.fasta.gz
85874	thermacetogenium_phaeum	1	Centrifuge	NZ_JAFF00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/85874/85874_NZ_JAFF00000000.1_sequence.fasta.gz
84156	archaeoglobus_profundus	1	Centrifuge	GCA_015662965.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/84156/84156_GCA_015662965.1_sequence.fasta.gz
1472767	lentibacillus_amyloliquefaciens	1	Centrifuge	NZ_CP013862.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1472767/1472767_NZ_CP013862.1_sequence.fasta.gz
2098	mycoplasma_hominis	1	Centrifuge	GCF_977970125.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2098/2098_GCF_977970125.1_sequence.fasta.gz
583357	thermoanaerobacter_mathranii	1	Centrifuge	GCF_050686075.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/583357/583357_GCF_050686075.1_sequence.fasta.gz
1055487	methylotenera_versatilis	1	Centrifuge	GCF_000384375.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1055487/1055487_GCF_000384375.1_sequence.fasta.gz
29501	mycoplasma_haemofelis	1	Centrifuge	GCF_000186985.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/29501/29501_GCF_000186985.1_sequence.fasta.gz
12916	acidovorax	1	Centrifuge	NZ_JBMDJH000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/12916/12916_NZ_JBMDJH000000000.1_sequence.fasta.gz
387093	sulfurovum_sp._nbc37-1	1	Centrifuge	NC_009663.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/387093/387093_NC_009663.1_sequence.fasta.gz
51515	dehalobacterium_formicoaceticum	1	Centrifuge	NZ_CP022121.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/51515/51515_NZ_CP022121.1_sequence.fasta.gz
367806	blattabacterium_sp._(blatta_orientalis)	1	Centrifuge	NC_020196.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/367806/367806_NC_020196.1_sequence.fasta.gz
1008	saprospira_grandis	1	Centrifuge	NC_016936.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1008/1008_NC_016936.1_sequence.fasta.gz
330214	nitrospira_defluvii	1	Centrifuge	NZ_CAJNBJ000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/330214/330214_NZ_CAJNBJ000000000.1_sequence.fasta.gz
56956	thermus_brockianus	1	Centrifuge	GCF_054767795.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/56956/56956_GCF_054767795.1_sequence.fasta.gz
362837	spiroplasma_cantharicola	1	Centrifuge	GCF_001281045.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/362837/362837_GCF_001281045.1_sequence.fasta.gz
1100	pelodictyon_luteolum	1	Centrifuge	GCA_020721225.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1100/1100_GCA_020721225.1_sequence.fasta.gz
359303	shewanella_loihica	1	Centrifuge	GCF_965136615.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/359303/359303_GCF_965136615.1_sequence.fasta.gz
1102	prosthecochloris_aestuarii	1	Centrifuge	NC_011061.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1102/1102_NC_011061.1_sequence.fasta.gz
1870820	paenibacillus_ihbetae	1	Centrifuge	GCF_007680985.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1870820/1870820_GCF_007680985.1_sequence.fasta.gz
47877	pseudomonas_amygdali	1	Centrifuge	NZ_CP089282.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/47877/47877_NZ_CP089282.1_sequence.fasta.gz
413497	cronobacter_dublinensis	1	Centrifuge	NZ_CP187975.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/413497/413497_NZ_CP187975.1_sequence.fasta.gz
1705	corynebacterium_stationis	1	Centrifuge	NZ_CP009252.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1705/1705_NZ_CP009252.1_sequence.fasta.gz
1637999	verrucomicrobia_bacterium_imcc26134	1	Centrifuge	CP011265.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1637999/1637999_CP011265.1_sequence.fasta.gz
522485	campylobacter_avium	1	Centrifuge	NZ_CP022347.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/522485/522485_NZ_CP022347.1_sequence.fasta.gz
1773	mycobacterium_tuberculosis	1	Centrifuge	GCF_982191705.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1773/1773_GCF_982191705.1_sequence.fasta.gz
1767	mycobacterium_intracellulare	1	Centrifuge	NZ_JBYAVL000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1767/1767_NZ_JBYAVL000000000.1_sequence.fasta.gz
1747	cutibacterium_acnes	1	Centrifuge	GCF_057584885.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1747/1747_GCF_057584885.1_sequence.fasta.gz
1653831	blattabacterium_cuenoti	1	Centrifuge	NZ_AP014609.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1653831/1653831_NZ_AP014609.1_sequence.fasta.gz
490759	marinobacter_sp._bss20148	1	Centrifuge	GCF_000283275.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/490759/490759_GCF_000283275.1_sequence.fasta.gz
487316	acinetobacter_soli	1	Centrifuge	NZ_JBUEAO000000000.2	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/487316/487316_NZ_JBUEAO000000000.2_sequence.fasta.gz
